name,partisan_score,hashtags
Nancy Pelosi,0,{'KeepFamiliesTogether'}
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Suzanne Bonamici,0,{'FamiliesBelongTogether'}
Joaquin Castro,0,{'Hardball'}
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Joaquin Castro,0,{'Hardball'}
Joaquin Castro,0,{'immigrantchildren'}
Steve King,1,{'NoAmnesty'}
Mike Quigley,0,{'climate'}
Hakeem Jeffries,0,{'ABetterDeal'}
Joe Wilson,1,{'ROK'}
Seth Moulton,0,"{'gerrymandering', 'SCOTUS', 'Gill'}"
Katherine Clark,0,{'GOP'}
Eliot Engel,0,{'FamiliesBelongTogether'}
Mike Quigley,0,{'KeepFamilesTogether'}
Bennie G. Thompson,0,{'Juneteenth'}
Bennie G. Thompson,0,"{'BlackFact', 'Juneteenth'}"
Adam Kinzinger,1,{'immigration'}
Denny Heck,0,{'OTD'}
Susan W. Brooks,1,{'opioidcrisis'}
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Rosa DeLauro,0,{'FamiliesBelongTogether'}
Marcy Kaptur,0,{'KeepFamilesTogether'}
Bill Foster,0,"{'WorldSickleCellDay', 'sicklecell'}"
José E. Serrano,0,{'FamilesBelongTogether'}
James E. Clyburn,0,{'Juneteenth'}
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Nancy Pelosi,0,{'KeepFamiliesTogether'}
Bill Johnson,1,"{'BrighterAmericanFuture', 'Budget'}"
Michael McCaul,1,{'Juneteenth2018'}
Brenda Lawrence,0,{'ICYMI'}
Earl Blumenauer,0,{'FamiliesBelongTogether'}
Mike Quigley,0,"{'KeepFamiliesTogether', 'immigration'}"
Brian Higgins,0,{'OTD'}
Suzanne Bonamici,0,{'KeepFamiliesTogetherAct'}
Brenda Lawrence,0,{'AGSessions'}
Mark Walker,1,{'OTD'}
Albio Sires,0,{'FamiliesBelongTogether'}
Richard Hudson,1,{'opioidcrisis'}
Alcee L. Hastings,0,{'AGSessions'}
Sean Patrick Maloney,0,{'Junteenth'}
Kathleen Rice,0,{'KeepFamiliesTogether'}
Robin Kelly,0,{'KeepFamiliesTogetherAct'}
Eliot Engel,0,{'KeepFamiliesTogetherAct'}
Robin Kelly,0,{'GOPBudget'}
Earl Blumenauer,0,"{'FamiliesBelongTogether', 'Juneteenth'}"
Joaquin Castro,0,{'FamiliesBelongTogether'}
Mario Diaz-Balart,1,"{'Israel', 'humanrights', 'HumanRights'}"
Jeff Fortenberry,1,{'DrugTrafficking'}
Brenda Lawrence,0,"{'MLK', 'NegroSpiritual'}"
John Garamendi,0,{'KeepFamilesTogether'}
Hakeem Jeffries,0,{'KeepFamiliesTogether'}
Jeff Fortenberry,1,{'CHIP'}
Katherine Clark,0,{'womensrightsarehumanrights'}
Seth Moulton,0,{'Juneteenth'}
Eliot Engel,0,"{'HomelandSecurity', 'AUDIO'}"
Jeff Fortenberry,1,{'China'}
Mario Diaz-Balart,1,"{'19Abr', 'Ortega', 'Nicaragua'}"
Joaquin Castro,0,{'FamiliesBelongTogether'}
Mike Kelly,1,{'TAFEs'}
Susan W. Brooks,1,{'OpioidCrisis'}
Robin Kelly,0,{'NTDAW2017'}
Joaquin Castro,0,"{'BorderWall', 'FamiliesBelongTogether', 'KeepFamiliesTogether'}"
Joaquin Castro,0,"{'BorderWall', 'FamiliesBelongTogether', 'KeepFamiliesTogether'}"
Seth Moulton,0,{'KeepFamiliesTogether'}
Joaquin Castro,0,"{'FamiliesBelongTogether', 'KeepFamiliesTogether'}"
Joe Wilson,1,{'SingaporeSummit'}
Albio Sires,0,{'KeepFamiliesTogetherAct'}
Richard Hudson,1,{'NationalAmericanEagleDay'}
Hakeem Jeffries,0,{'ABetterDeal'}
Susan W. Brooks,1,"{'spectrum', 'RaceTo5G'}"
Adam Kinzinger,1,"{'NuclearMatters', 'KeystoneState', 'SubEnergy', 'NUKEAct'}"
Michael McCaul,1,{'TheStory'}
Joaquin Castro,0,"{'FamiliesBelongTogether', 'KeepFamiliesTogether'}"
Mario Diaz-Balart,1,"{'WRD2018', 'WorldRefugeeDay'}"
Bobby L. Rush,0,"{'FamiliesBelongTogether', 'KeepFamilesTogether'}"
Brenda Lawrence,0,{'WorldRefugeeDay'}
Sheila Jackson Lee,0,"{'WorldRefugeeDay2018', 'RefugeesWelcome'}"
Tom Graves,1,{'TaxReform'}
Robin Kelly,0,"{'FamilesBelongTogether', 'KeepFamilesTogether', 'IL02Proud'}"
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Bill Johnson,1,"{'SmallBiz', 'NFIB75', 'OH6'}"
Grace Meng,0,"{'FamiliesBelongTogether', 'KeepFamiliesTogetherAct'}"
Alcee L. Hastings,0,{'KeepFamiliesTogetherAct'}
Hakeem Jeffries,0,{'KeepFamiliesTogether'}
Katherine Clark,0,"{'reproductiverights', 'HumanRights'}"
Matt Cartwright,0,"{'FamiliesBelongTogether', 'KeepFamiliesTogether', 'HumanRights'}"
Mario Diaz-Balart,1,{'time2deliver'}
Katherine Clark,0,"{'womenrights', 'HumanRights'}"
Alcee L. Hastings,0,"{'FamilySeparation', 'AGSessions'}"
Rosa DeLauro,0,{'FamiliesBelongTogether'}
Alcee L. Hastings,0,{'KeepFamiliesTogetherAct'}
Jeff Fortenberry,1,{'appropriations'}
Brenda Lawrence,0,{'KeepFamiliesTogetherAct'}
Mike Quigley,0,{'FamiliesBelongTogether'}
Mike Quigley,0,{'FamiliesBelongTogether'}
Mike Quigley,0,{'FamiliesBelongTogether'}
Mike Quigley,0,"{'FamiliesBelongTogether', 'DHS'}"
Mike Quigley,0,"{'Appropriations', 'FamiliesBelongTogether'}"
Rosa DeLauro,0,"{'GOPBudget', 'GOPTaxScam'}"
James E. Clyburn,0,{'KeepFamiliesTogether'}
Mario Diaz-Balart,1,"{'NatSec', 'BrotherstotheRescue'}"
Sheila Jackson Lee,0,{'KeepFamiliesTogetherAct'}
Kathleen Rice,0,{'WorldRefugeesDay'}
Steve Cohen,0,{'PoorPeoplesCampaign'}
Bennie G. Thompson,0,{'PoorPeoplesCampaign'}
Joaquin Castro,0,{'KeepFamiliesTogether'}
Joaquin Castro,0,{'KeepFamiliesTogether'}
Sheila Jackson Lee,0,"{'ikneel', 'NotInMyName'}"
Albio Sires,0,"{'WorldRefugeeDay', 'KeepFamiliesTogether'}"
Katherine Clark,0,{'CongressionalSoftballGame'}
Tom Emmer,1,{'STEM'}
Joyce Beatty,0,{'BadNewsBabes'}
Jeff Fortenberry,1,{'HealthCare'}
Katherine Clark,0,"{'fightcancer', 'CongressionalSoftballGame', 'TeamCongress'}"
Denny Heck,0,"{'WithRefugees', 'refugees', 'WRD2018'}"
Steve Cohen,0,"{'Parents', 'FamilySeparation', 'Trumps', 'Democrats', 'ExecutiveOrder', 'LiarInChief', 'Children', 'ChildInternmentCamps'}"
Grace Meng,0,{'FreeMrYou'}
José E. Serrano,0,{'immigrants'}
Dina Titus,0,{'GoKnightsGo'}
Michael McCaul,1,{'Trump'}
Steve Stivers,1,{'Civility'}
Joyce Beatty,0,{'Civility'}
Bobby L. Rush,0,{'treataddictionsavelives'}
Louie Gohmert,1,{'IGReport'}
Susan W. Brooks,1,{'opioidcrisis'}
Mike Quigley,0,{'election'}
Mike Quigley,0,{'tech'}
Mike Quigley,0,"{'cybersecurity', 'Election', 'Hacking'}"
Nancy Pelosi,0,{'GOPTaxScam'}
Nancy Pelosi,0,{'DREAMAct'}
André Carson,0,"{'rail', 'Trump'}"
Nancy Pelosi,0,{'FamiliesBelongTogether'}
Bobby L. Rush,0,{'KeepFamiliesTogether'}
Bobby L. Rush,0,{'KeepFamiliesTogether'}
Brenda Lawrence,0,{'WhereAreTheGirls'}
Earl Blumenauer,0,{'GOPFarmBill'}
Nancy Pelosi,0,{'GOPTaxScam'}
Nancy Pelosi,0,"{'ProtectOurCare', 'GOPTaxScam'}"
Sheila Jackson Lee,0,{'WRD2018'}
Sheila Jackson Lee,0,{'WhereAreTheGirls'}
Scott DesJarlais,1,{'Adulting'}
Alcee L. Hastings,0,{'NationalASKDay'}
Nancy Pelosi,0,"{'ACA', 'PBC'}"
Bill Foster,0,{'SCOTUS'}
Joaquin Castro,0,"{'FamilesBelongTogether', 'KeepFamliesTogether'}"
Virginia Foxx,1,{'TaxCutsandJobsAct'}
Joaquin Castro,0,"{'FamiliesBelongTogether', 'KeepFamiliesTogether'}"
Robin Kelly,0,{'OTD'}
Nancy Pelosi,0,{'ProtectOurCare'}
Joaquin Castro,0,{'TrumpKimSummit'}
Joaquin Castro,0,"{'BorderWall', 'Dreamers', 'KeepFamiliesTogether'}"
Nancy Pelosi,0,"{'ProtectOurCare', 'KeepFamliesTogether'}"
David Rouzer,1,{'2018FarmBill'}
David Rouzer,1,"{'NC07', 'FarmBill'}"
Susan W. Brooks,1,{'2018FarmBill'}
Tom Graves,1,{'FarmBill'}
Tom Graves,1,{'FarmBill'}
Jeff Fortenberry,1,{'FarmBill'}
Tom Graves,1,"{'FarmBill', 'Georgia'}"
Tom Graves,1,{'FarmBill'}
Sheila Jackson Lee,0,{'RestoreTheVOTE'}
Joe Wilson,1,{'2018FarmBill'}
Martha Roby,1,{'2018FarmBill'}
Doug Collins,1,{'FarmBill'}
Bobby L. Rush,0,"{'HandsOffSNAP', 'ProtectSNAP', 'FarmBill'}"
Tom Reed,1,{'ICYMI'}
Scott DesJarlais,1,{'2018FarmBill'}
Seth Moulton,0,{'EndGunViolence'}
Scott DesJarlais,1,"{'SNAP', 'FarmBill'}"
Robin Kelly,0,"{'MaternalMortality', 'EndMaternalMortality'}"
Nancy Pelosi,0,{'ACA'}
Grace Meng,0,{'KeepFamiliesTogether'}
Rosa DeLauro,0,"{'GOP', 'FarmBill'}"
Jackie Speier,0,{'MeToo'}
Sheila Jackson Lee,0,{'ProtectOurCare'}
Louie Gohmert,1,{'immigration'}
Sheila Jackson Lee,0,{'WhereAreTheGirls'}
Eliot Engel,0,{'KeepFamiliesTogether'}
Eliot Engel,0,{'KeepFamiliesTogether'}
Sheila Jackson Lee,0,"{'refugee', 'notinmyname', 'immigration'}"
Joyce Beatty,0,"{'Cheers', 'FarmBill'}"
Sheila Jackson Lee,0,"{'ikneel', 'Refugees', 'immigrant'}"
David Rouzer,1,{'TaxReform'}
Richard Hudson,1,"{'OpioidCrisis', 'CrisisNextDoor'}"
Nancy Pelosi,0,"{'ProtectOurCare', 'GOPTaxScam'}"
James E. Clyburn,0,{'GOPTaxScam'}
James E. Clyburn,0,{'GOPTaxScam'}
Katherine Clark,0,{'opioidcrisis'}
Katherine Clark,0,"{'EPCSAct', 'Medicare'}"
Katherine Clark,0,"{'opioidepidemic', 'EPCSAct'}"
Marcy Kaptur,0,{'KeepFamiliesTogether'}
Ken Calvert,1,{'AbolishICE'}
Mark Walker,1,{'TaxReform'}
Matt Cartwright,0,{'organdonation'}
Raul Ruiz,0,{'Democrats'}
Brenda Lawrence,0,{'Democrats'}
David Rouzer,1,"{'HR6', 'opioidcrisis'}"
Scott DesJarlais,1,"{'WereOnTheCase', 'FakeNews', 'BorderSecurity', 'TaxReform', 'StrongDefense'}"
Steve Scalise,1,{'TaxCutsandJobsAct'}
Bill Johnson,1,"{'taxreform', 'TaxCutsandJobsAct'}"
Jaime Herrera Beutler,1,{'opioidcrisis'}
Tom Graves,1,{'FarmBill'}
Ann Wagner,1,{'OpioidCrisis'}
Kevin McCarthy,1,{'2018FarmBill'}
Kevin McCarthy,1,{'opioid'}
Susan W. Brooks,1,{'opioidcrisis'}
Mario Diaz-Balart,1,"{'Cuba', 'ArielRuizUrquiola', 'HuelgaDeHambre'}"
Grace Meng,0,{'KeepFamiliesTogether'}
Michael McCaul,1,{'TexasIndependence'}
Joaquin Castro,0,{'Tornillo'}
Kathleen Rice,0,{'Tornillo'}
Grace Meng,0,{'KeepFamiliesTogether'}
Kathleen Rice,0,{'Tornillo'}
Mike Kelly,1,{'Labyrinth'}
Dina Titus,0,{'ICYMI'}
Michael McCaul,1,{'immigration'}
Jackie Speier,0,{'BorderChildren'}
Mario Diaz-Balart,1,"{'SFL', 'immigration', 'TWISF'}"
John Garamendi,0,{'BREAKING'}
John Garamendi,0,{'BREAKING'}
Bobby L. Rush,0,{'GOPTaxScam'}
Lloyd Doggett,0,{'EndFamilySeparation'}
Sean Patrick Maloney,0,{'SeparationOfFamilies'}
Bobby L. Rush,0,{'ProtectOurCare'}
Joaquin Castro,0,{'GOPTaxScam'}
Mario Diaz-Balart,1,"{'WorldCup', 'URURUS'}"
Seth Moulton,0,{'NY19'}
Dina Titus,0,{'1October'}
Kevin McCarthy,1,{'TaxCutsandJobsAct'}
Mike Quigley,0,"{'RestoreTheVOTE', 'VotingRights'}"
Rosa DeLauro,0,{'KeepFamiliesTogether'}
Scott DesJarlais,1,{'LiberalBullies'}
Rosa DeLauro,0,{'FamiliesBelongTogether'}
Bennie G. Thompson,0,{'RestoreTheVOTE'}
Eliot Engel,0,{'RestoreTheVOTE'}
Sheila Jackson Lee,0,{'RestoreTheVOTE'}
Jeff Fortenberry,1,{'NationalSecurity'}
Alcee L. Hastings,0,{'RestoreTheVOTE'}
Alcee L. Hastings,0,{'RestoreTheVOTE'}
John Lewis,0,{'RestoreTheVRA'}
James E. Clyburn,0,"{'RestoreTheVRA', 'SCOTUS', 'RestoreTheVote'}"
Earl Blumenauer,0,"{'FamiliesBelongTogether', 'KeepFamiliesTogether'}"
Alcee L. Hastings,0,{'RestoreTheVOTE'}
Brenda Lawrence,0,{'RestoreTheVOTE'}
Nancy Pelosi,0,{'RestoreTheVote'}
Jeff Fortenberry,1,{'vets'}
Ken Calvert,1,{'TaxReform'}
Louie Gohmert,1,{'Congress'}
Suzanne Bonamici,0,{'KeepFamiliesTogether'}
Richard Hudson,1,{'BlueWaterNavy'}
Thomas Massie,1,{'liberaltarians'}
Mike Kelly,1,{'auspol'}
Louie Gohmert,1,{'immigration'}
Steve King,1,{'NoAmnesty'}
Suzanne Bonamici,0,"{'FLSA', 'workingfamilies'}"
John Garamendi,0,{'Immigration'}
John Garamendi,0,{'PawneeFire'}
Earl Blumenauer,0,"{'MuslimBan', 'NoMuslimBanEver', 'SCOTUS'}"
Mark Takano,0,"{'wewillnotbebanned', 'MuslimBan'}"
Kathleen Rice,0,{'SCOTUS'}
Joaquin Castro,0,"{'DACA', 'MuslimBan'}"
Mike Rogers,1,"{'NIFLA', 'AL03', 'GiveFreeSpeechLife'}"
Joe Wilson,1,{'TaxReform'}
Steve Cohen,0,"{'House', 'Mueller', 'Russia', 'Wray', 'judiciary', 'Rosenstein', 'FBI', 'Trump', 'Justice'}"
Brenda Lawrence,0,{'ImmigrantFamilies'}
Suzanne Bonamici,0,"{'LGBTQ', 'EqualityForward'}"
Mike Quigley,0,"{'NetNeutrality', 'Internet'}"
Alcee L. Hastings,0,{'LoveWins'}
John Garamendi,0,{'TravelBan'}
Dina Titus,0,"{'NetNeutrality', 'SaveTheInternet'}"
Eliot Engel,0,"{'NIFLAvBecerra', 'endthelies'}"
Lloyd Doggett,0,{'NetNeutrality'}
Sheila Jackson Lee,0,"{'NetNeutrality', 'SaveTheInternet'}"
Bill Foster,0,"{'LGBTQ', 'EqualityForward', 'SCOTUS', 'LoveWins'}"
Mark Takano,0,"{'EndTheLies', 'NIFLAvBecerra'}"
Adam Kinzinger,1,{'BOLDAlzheimersAct'}
Kathleen Rice,0,{'NIFLAvBecerra'}
Virginia Foxx,1,{'TaxCutsandJobsAct'}
Tom Graves,1,"{'MakeAppropriationsWorkAgain', 'FiscalResponsibility', 'NoMoreOmnis'}"
David Rouzer,1,"{'NC07', 'opioidcrisis'}"
Mark Takano,0,{'Korematsu'}
Mark Takano,0,"{'wewillnotbebanned', 'MuslimBan'}"
Michael McCaul,1,{'SCOTUS'}
Judy Chu,0,{'EndtheLies'}
Jackie Speier,0,{'SCOTUS'}
Mark Walker,1,"{'ReligiousFreedom', 'SCOTUS', 'GiveFreeSpeechLife'}"
Nancy Pelosi,0,{'FamilySeparation'}
John Lewis,0,"{'NoMuslimBanEver', 'StandWithMuslims'}"
John Garamendi,0,{'TravelBan'}
Gary Palmer,1,"{'SCOTUS', 'NIFLAvBecerra'}"
Jackie Speier,0,"{'EndTheLies', 'NIFLAvBecerra'}"
Ruben Gallego,0,"{'EqualityAct', 'loveislove'}"
Ruben Gallego,0,{'SCOTUS'}
Ruben Gallego,0,{'DidYouKnow'}
Marcy Kaptur,0,{'ImmigrantFamilies'}
Doug Collins,1,"{'prolife', 'NIFLA', 'SCOTUS', 'FirstAmendment'}"
Lloyd Doggett,0,{'EqualityForward'}
Joaquin Castro,0,"{'SCOTUS', 'MuslimBan'}"
Seth Moulton,0,"{'MD01', 'NY02', 'OK02'}"
Will Hurd,1,{'USAAct'}
Seth Moulton,0,{'NY11'}
Ruben Gallego,0,{'hsdasummit'}
Jeff Fortenberry,1,{'SupremeCourt'}
Earl Blumenauer,0,{'JANUS'}
Suzanne Bonamici,0,{'Union'}
Suzanne Bonamici,0,"{'SCOTUS', 'JANUSvsAFSCME'}"
Dina Titus,0,"{'champion', 'ROCH2018'}"
Marcy Kaptur,0,{'SCOTUS'}
Marcy Kaptur,0,{'JANUS'}
John Lewis,0,{'goodtrouble'}
Eliot Engel,0,{'PCHETA'}
Mike Quigley,0,"{'unions', 'SCOTUS', 'JANUSvsAFSCME'}"
Kevin McCarthy,1,{'TaxReform'}
Kathleen Rice,0,{'Janus'}
Tom Reed,1,"{'childrenshospitals', 'SpeakNowforKids'}"
Grace Meng,0,"{'Janus', 'SCOTUS'}"
Ruben Gallego,0,"{'Janus', 'UnionStrong'}"
Judy Chu,0,{'JANUSvsAFSCME'}
Bennie G. Thompson,0,{'StandWithMaxine'}
Sheila Jackson Lee,0,"{'Janus', 'UnionStrong'}"
Nancy Pelosi,0,{'Janus'}
Nancy Pelosi,0,{'Janus'}
Nancy Pelosi,0,{'Janus'}
Denny Heck,0,{'JANUSvsAFSCME'}
Katherine Clark,0,{'FamiliesBelongTogether'}
Nancy Pelosi,0,{'Janus'}
Mike Quigley,0,{'SpeakNowForKids'}
Denny Heck,0,{'NewDem'}
Jeff Fortenberry,1,{'Defense'}
José E. Serrano,0,{'KeepFamiliesTogether'}
Dina Titus,0,"{'HIVTestingDay', 'HIV', 'GetTested'}"
Mario Diaz-Balart,1,{'immigration'}
Mario Diaz-Balart,1,{'immigration'}
Mike Quigley,0,{'SaveSCOTUS'}
Bobby L. Rush,0,{'Justice4Garland'}
Bobby L. Rush,0,{'Justice4Garland'}
Ruben Gallego,0,{'TrumpAdministration'}
Katherine Clark,0,"{'DREAMERS', 'GOP'}"
Mike Rogers,1,"{'NDAA', 'AL03', 'HASC'}"
José E. Serrano,0,{'Janus'}
José E. Serrano,0,{'Janus'}
John Garamendi,0,{'JanusvAFSCME'}
Sean Patrick Maloney,0,{'agentorange'}
Jeff Fortenberry,1,{'SCOTUS'}
Dina Titus,0,{'LVAces'}
Donald Norcross,0,"{'Union', 'Janus', 'JANUSvsAFSCME'}"
David Scott,0,"{'JanusvAFSCME', 'SCOTUS'}"
Jim Cooper,0,{'ProjectRegisterTN'}
Joaquin Castro,0,{'ProtectOurCare'}
Joaquin Castro,0,{'ProtectOurCare'}
John Garamendi,0,{'PawneeFire'}
Bobby L. Rush,0,"{'Janus', 'SCOTUS'}"
Mike Quigley,0,"{'ClimateChange', 'QuigleyClimateTour', 'NationalParks', 'GreatLakes'}"
Brenda Lawrence,0,{'FURPA'}
Brenda Lawrence,0,{'FURPA'}
John Lewis,0,{'goodtrouble'}
Joaquin Castro,0,{'FamiliesBelongTogether'}
Joaquin Castro,0,{'FamiliesBelongTogether'}
Joaquin Castro,0,{'FamiliesBelongTogether'}
Adam Kinzinger,1,{'FY2019'}
Brenda Lawrence,0,"{'WomensRights', 'TBT'}"
Louie Gohmert,1,{'WhiteOak'}
Joyce Beatty,0,"{'WomensRights', 'TBT'}"
Dina Titus,0,"{'StoriesUntold', 'marjorystonemandouglas'}"
Tom Emmer,1,"{'SubHealth', 'PCHETA'}"
Mike Quigley,0,"{'ClimateChange', 'NaitonalParks'}"
Joe Wilson,1,{'FY2019'}
Tom Reed,1,{'PCHETA'}
Robin Kelly,0,{'HonorWithAction'}
Kathleen Rice,0,{'EqualityFoward'}
Earl Blumenauer,0,{'AbolishICE'}
Joaquin Castro,0,{'Annapolis'}
Jeff Fortenberry,1,{'defense'}
Thomas Massie,1,{'Rosenstein'}
André Carson,0,"{'Annapolis', 'EndGunViolence'}"
Sheila Jackson Lee,0,"{'union', 'janus'}"
Louie Gohmert,1,{'Rosenstein'}
Earl Blumenauer,0,{'GoBeavs'}
Lee Zeldin,1,{'congressmansoldierfamily'}
Judy Chu,0,"{'EnoughIsEnough', 'EndGunViolence', 'CapitalGazette'}"
